user_id,item_id,actual_rating,predicted_rating,RMSE
250,204,2,4.0,2.0
250,222,4,3.0,1.0
250,238,4,3.0,1.0
250,258,4,3.0,1.0
250,259,1,1.0,0.0
250,264,3,3.0,0.0
250,276,4,3.0,1.0
250,288,4,4.0,0.0
250,294,1,3.0,2.0
250,313,5,5.0,0.0
250,321,5,2.0,3.0
250,322,3,3.0,0.0
250,323,2,3.0,1.0
250,324,2,2.0,0.0
250,325,4,1.0,3.0
250,328,3,4.0,1.0
250,340,4,4.0,0.0
250,367,4,3.0,1.0
250,678,2,3.0,1.0
250,748,2,2.0,0.0
250,988,4,3.0,1.0
251,1,4,5.0,1.0
251,7,3,4.0,1.0
251,12,4,5.0,1.0
251,15,4,4.0,0.0
251,22,5,3.0,2.0
251,25,4,5.0,1.0
251,33,3,4.0,1.0
251,50,5,4.0,1.0
251,55,3,4.0,1.0
251,79,5,4.0,1.0
251,100,4,5.0,1.0
251,109,4,3.0,1.0
251,111,3,4.0,1.0
251,117,4,4.0,0.0
251,121,4,4.0,0.0
251,132,5,4.0,1.0
251,144,5,3.0,2.0
251,147,3,4.0,1.0
251,151,5,4.0,1.0
251,172,5,4.0,1.0
251,181,4,4.0,0.0
251,183,5,4.0,1.0
251,185,5,4.0,1.0
251,202,4,3.0,1.0
251,222,4,3.0,1.0
251,237,5,3.0,2.0
251,250,3,4.0,1.0
251,257,3,4.0,1.0
251,258,3,4.0,1.0
251,265,3,2.0,1.0
251,275,4,5.0,1.0
251,282,4,4.0,0.0
251,288,4,3.0,1.0
251,294,3,2.0,1.0
251,298,5,5.0,0.0
251,300,4,4.0,0.0
251,405,3,3.0,0.0
251,418,4,4.0,0.0
251,427,4,5.0,1.0
251,471,3,2.0,1.0
251,472,3,2.0,1.0
251,596,3,1.0,2.0
251,597,3,3.0,0.0
251,813,3,5.0,2.0
251,845,4,2.0,2.0
252,14,4,4.0,0.0
252,100,5,4.0,1.0
252,124,5,3.0,2.0
252,275,5,4.0,1.0
252,276,5,4.0,1.0
252,286,5,3.0,2.0
252,300,4,4.0,0.0
252,742,4,4.0,0.0
253,1,5,3.0,2.0
253,15,4,4.0,0.0
253,50,4,5.0,1.0
253,64,5,4.0,1.0
253,83,4,5.0,1.0
253,100,4,4.0,0.0
253,117,5,1.0,4.0
253,121,5,4.0,1.0
253,127,5,5.0,0.0
253,132,5,4.0,1.0
253,173,5,5.0,0.0
253,182,3,3.0,0.0
253,203,4,4.0,0.0
253,210,4,4.0,0.0
253,237,4,4.0,0.0
253,294,4,4.0,0.0
253,300,4,3.0,1.0
253,328,4,3.0,1.0
253,331,3,3.0,0.0
253,333,2,4.0,2.0
253,485,5,1.0,4.0
253,496,5,4.0,1.0
253,591,3,3.0,0.0
253,655,4,3.0,1.0
253,679,3,3.0,0.0
253,705,5,1.0,4.0
253,742,4,3.0,1.0
254,1,3,3.0,0.0
254,8,5,3.0,2.0
254,22,4,3.0,1.0
254,28,4,4.0,0.0
254,50,5,5.0,0.0
254,64,4,5.0,1.0
254,71,3,2.0,1.0
254,98,4,5.0,1.0
254,121,3,2.0,1.0
254,133,5,4.0,1.0
254,135,5,4.0,1.0
254,168,1,5.0,4.0
254,172,5,4.0,1.0
254,174,5,4.0,1.0
254,176,3,4.0,1.0
254,181,5,3.0,2.0
254,183,4,5.0,1.0
254,186,3,5.0,2.0
254,196,4,4.0,0.0
254,204,4,3.0,1.0
254,210,5,5.0,0.0
254,211,3,5.0,2.0
254,222,4,3.0,1.0
254,227,4,3.0,1.0
254,228,4,3.0,1.0
254,229,4,3.0,1.0
254,230,4,3.0,1.0
254,238,3,3.0,0.0
254,258,4,4.0,0.0
254,265,3,5.0,2.0
254,269,2,4.0,2.0
254,286,1,2.0,1.0
254,323,3,2.0,1.0
254,357,3,5.0,2.0
254,405,3,4.0,1.0
254,418,3,4.0,1.0
254,423,5,4.0,1.0
254,435,3,3.0,0.0
254,449,5,3.0,2.0
254,451,2,4.0,2.0
254,496,4,4.0,0.0
254,498,4,4.0,0.0
254,501,3,4.0,1.0
254,504,3,5.0,2.0
254,655,4,4.0,0.0
254,678,3,1.0,2.0
254,1470,2,3.0,1.0
255,7,2,4.0,2.0
255,100,3,3.0,0.0
255,117,2,4.0,2.0
255,121,2,5.0,3.0
255,258,4,4.0,0.0
255,259,3,4.0,1.0
255,264,2,1.0,1.0
255,288,4,4.0,0.0
255,294,2,3.0,1.0
255,300,3,4.0,1.0
255,322,2,4.0,2.0
255,323,2,4.0,2.0
255,328,2,3.0,1.0
255,546,3,4.0,1.0
255,597,4,4.0,0.0
255,678,2,5.0,3.0
255,682,5,3.0,2.0
255,748,1,3.0,2.0
255,833,4,4.0,0.0
255,872,4,5.0,1.0
255,895,2,5.0,3.0
256,1,5,4.0,1.0
256,2,5,3.0,2.0
256,4,5,4.0,1.0
256,7,4,4.0,0.0
256,11,5,4.0,1.0
256,12,5,5.0,0.0
256,15,5,4.0,1.0
256,22,5,4.0,1.0
256,29,4,3.0,1.0
256,38,4,3.0,1.0
256,50,4,5.0,1.0
256,56,3,3.0,0.0
256,64,5,4.0,1.0
256,79,5,4.0,1.0
256,82,5,3.0,2.0
256,89,5,4.0,1.0
256,92,1,4.0,3.0
256,96,5,5.0,0.0
256,97,4,3.0,1.0
256,100,4,4.0,0.0
256,117,5,4.0,1.0
256,118,5,3.0,2.0
256,121,5,3.0,2.0
256,125,5,3.0,2.0
256,127,4,5.0,1.0
256,151,5,4.0,1.0
256,161,5,3.0,2.0
256,172,3,4.0,1.0
256,174,4,4.0,0.0
256,181,4,5.0,1.0
256,182,4,4.0,0.0
256,185,5,3.0,2.0
256,187,3,4.0,1.0
256,188,5,4.0,1.0
256,195,5,4.0,1.0
256,210,4,4.0,0.0
256,216,5,5.0,0.0
256,222,4,3.0,1.0
256,226,5,4.0,1.0
256,227,4,4.0,0.0
256,228,3,3.0,0.0
256,229,3,4.0,1.0
256,230,4,4.0,0.0
256,232,3,3.0,0.0
256,233,4,4.0,0.0
256,245,4,4.0,0.0
256,265,4,5.0,1.0
256,288,5,3.0,2.0
256,294,3,3.0,0.0
256,323,5,3.0,2.0
256,385,5,5.0,0.0
256,403,4,3.0,1.0
256,405,4,2.0,2.0
256,443,3,4.0,1.0
256,449,3,4.0,1.0
256,471,5,3.0,2.0
256,472,4,4.0,0.0
256,526,3,3.0,0.0
256,546,4,3.0,1.0
256,550,5,3.0,2.0
256,554,4,4.0,0.0
256,566,5,3.0,2.0
256,568,5,4.0,1.0
256,576,3,4.0,1.0
256,597,4,3.0,1.0
256,665,4,5.0,1.0
256,678,5,4.0,1.0
256,679,3,2.0,1.0
256,684,5,3.0,2.0
256,748,4,3.0,1.0
256,771,2,3.0,1.0
256,778,4,4.0,0.0
256,779,4,3.0,1.0
256,802,3,4.0,1.0
256,831,4,3.0,1.0
256,849,2,4.0,2.0
256,864,4,3.0,1.0
256,930,3,3.0,0.0
256,1041,4,4.0,0.0
256,1228,1,3.0,2.0
256,1231,3,3.0,0.0
257,50,5,5.0,0.0
257,70,4,2.0,2.0
257,86,4,4.0,0.0
257,100,5,3.0,2.0
257,121,3,4.0,1.0
257,129,4,4.0,0.0
257,130,2,1.0,1.0
257,137,4,4.0,0.0
257,151,4,3.0,1.0
257,165,4,4.0,0.0
257,166,4,4.0,0.0
257,181,5,4.0,1.0
257,237,2,4.0,2.0
257,245,4,4.0,0.0
257,258,3,3.0,0.0
257,275,4,4.0,0.0
257,286,5,5.0,0.0
257,288,3,1.0,2.0
257,289,4,2.0,2.0
257,301,3,3.0,0.0
257,313,5,4.0,1.0
257,381,5,5.0,0.0
257,405,3,3.0,0.0
257,462,4,3.0,1.0
257,582,5,4.0,1.0
257,921,5,4.0,1.0
257,949,3,1.0,2.0
257,1137,5,5.0,0.0
258,258,2,4.0,2.0
258,286,5,4.0,1.0
258,288,1,3.0,2.0
258,289,2,3.0,1.0
258,294,4,3.0,1.0
258,300,5,5.0,0.0
258,323,4,4.0,0.0
258,326,5,4.0,1.0
258,333,2,1.0,1.0
259,12,5,5.0,0.0
259,15,3,5.0,2.0
259,98,4,5.0,1.0
259,117,4,3.0,1.0
259,121,3,4.0,1.0
259,168,5,4.0,1.0
259,172,4,5.0,1.0
259,173,4,4.0,0.0
259,176,4,3.0,1.0
259,180,5,3.0,2.0
259,181,4,4.0,0.0
259,210,4,4.0,0.0
259,235,2,3.0,1.0
259,269,3,3.0,0.0
259,271,3,4.0,1.0
259,286,4,3.0,1.0
259,288,3,3.0,0.0
259,294,3,3.0,0.0
259,313,5,5.0,0.0
259,405,3,3.0,0.0
259,475,5,5.0,0.0
259,546,3,4.0,1.0
259,748,4,4.0,0.0
259,750,4,3.0,1.0
260,258,3,5.0,2.0
260,270,5,5.0,0.0
260,272,3,5.0,2.0
260,288,3,3.0,0.0
260,300,3,4.0,1.0
260,307,3,4.0,1.0
260,313,5,3.0,2.0
260,326,5,5.0,0.0
260,333,4,4.0,0.0
260,334,5,5.0,0.0
260,350,4,4.0,0.0
260,682,4,4.0,0.0
260,748,4,3.0,1.0
260,882,5,4.0,1.0
260,1025,5,5.0,0.0
260,1243,5,3.0,2.0
261,125,5,3.0,2.0
261,245,4,1.0,3.0
261,259,4,3.0,1.0
261,288,4,3.0,1.0
261,294,4,2.0,2.0
261,300,5,2.0,3.0
261,301,4,2.0,2.0
261,304,3,3.0,0.0
261,321,3,3.0,0.0
261,322,4,1.0,3.0
261,326,4,1.0,3.0
261,340,5,3.0,2.0
261,748,3,3.0,0.0
261,875,5,2.0,3.0
261,892,5,2.0,3.0
261,1237,3,3.0,0.0
262,1,3,4.0,1.0
262,7,4,4.0,0.0
262,15,3,4.0,1.0
262,28,3,3.0,0.0
262,50,2,4.0,2.0
262,55,3,4.0,1.0
262,64,5,5.0,0.0
262,65,4,4.0,0.0
262,69,4,4.0,0.0
262,96,4,4.0,0.0
262,100,3,5.0,2.0
262,121,3,4.0,1.0
262,153,3,4.0,1.0
262,174,3,5.0,2.0
262,181,3,4.0,1.0
262,191,4,4.0,0.0
262,195,2,4.0,2.0
262,200,3,5.0,2.0
262,223,3,4.0,1.0
262,238,4,4.0,0.0
262,258,4,4.0,0.0
262,269,3,4.0,1.0
262,275,4,4.0,0.0
262,283,3,3.0,0.0
262,405,2,3.0,1.0
262,546,2,4.0,2.0
262,568,3,4.0,1.0
262,582,4,5.0,1.0
262,617,3,4.0,1.0
262,628,2,5.0,3.0
262,655,4,5.0,1.0
262,845,4,3.0,1.0
262,923,4,5.0,1.0
263,1,5,4.0,1.0
263,22,5,4.0,1.0
263,23,3,5.0,2.0
263,28,3,3.0,0.0
263,50,5,4.0,1.0
263,64,5,5.0,0.0
263,79,4,4.0,0.0
263,96,4,5.0,1.0
263,97,4,2.0,2.0
263,98,4,5.0,1.0
263,99,3,5.0,2.0
263,100,5,5.0,0.0
263,127,4,4.0,0.0
263,134,5,5.0,0.0
263,135,5,5.0,0.0
263,168,5,5.0,0.0
263,174,5,4.0,1.0
263,176,5,4.0,1.0
263,180,4,5.0,1.0
263,181,4,4.0,0.0
263,186,4,5.0,1.0
263,194,5,5.0,0.0
263,195,5,4.0,1.0
263,197,4,5.0,1.0
263,202,4,5.0,1.0
263,204,4,4.0,0.0
263,205,5,5.0,0.0
263,210,3,5.0,2.0
263,234,4,4.0,0.0
263,258,3,5.0,2.0
263,260,2,3.0,1.0
263,265,4,4.0,0.0
263,269,4,5.0,1.0
263,272,5,5.0,0.0
263,294,2,2.0,0.0
263,300,3,4.0,1.0
263,315,4,5.0,1.0
263,318,5,5.0,0.0
263,357,5,5.0,0.0
263,435,4,5.0,1.0
263,480,3,5.0,2.0
263,496,5,4.0,1.0
263,514,3,4.0,1.0
263,521,3,5.0,2.0
263,527,5,3.0,2.0
263,528,4,5.0,1.0
263,568,4,4.0,0.0
263,588,3,4.0,1.0
263,678,2,3.0,1.0
263,690,5,4.0,1.0
263,732,5,4.0,1.0
263,879,2,5.0,3.0
263,886,2,4.0,2.0
264,14,4,4.0,0.0
264,56,5,4.0,1.0
264,98,5,5.0,0.0
264,100,5,5.0,0.0
264,116,4,5.0,1.0
264,183,5,4.0,1.0
264,222,5,5.0,0.0
264,269,5,3.0,2.0
264,275,5,5.0,0.0
264,286,2,4.0,2.0
264,288,5,4.0,1.0
264,294,3,4.0,1.0
264,345,4,2.0,2.0
264,382,4,5.0,1.0
264,478,5,4.0,1.0
264,524,3,5.0,2.0
264,659,5,5.0,0.0
265,1,5,4.0,1.0
265,7,2,5.0,3.0
265,15,3,3.0,0.0
265,50,2,5.0,3.0
265,100,5,4.0,1.0
265,111,2,4.0,2.0
265,117,5,3.0,2.0
265,118,4,2.0,2.0
265,125,4,3.0,1.0
265,151,2,4.0,2.0
265,181,2,4.0,2.0
265,237,5,3.0,2.0
265,240,3,4.0,1.0
265,257,4,3.0,1.0
265,258,4,3.0,1.0
265,288,4,3.0,1.0
265,293,4,5.0,1.0
265,294,4,2.0,2.0
265,300,5,3.0,2.0
265,328,4,2.0,2.0
265,410,4,3.0,1.0
265,472,3,4.0,1.0
265,477,3,4.0,1.0
265,676,2,3.0,1.0
265,742,5,3.0,2.0
265,748,5,3.0,2.0
265,815,3,3.0,0.0
266,9,4,5.0,1.0
266,100,5,5.0,0.0
266,124,4,4.0,0.0
266,237,3,4.0,1.0
266,245,1,3.0,2.0
266,268,4,4.0,0.0
266,272,4,5.0,1.0
266,275,5,4.0,1.0
266,276,3,4.0,1.0
266,283,3,4.0,1.0
266,285,4,5.0,1.0
266,286,4,3.0,1.0
266,289,3,2.0,1.0
266,313,4,3.0,1.0
266,319,2,4.0,2.0
266,321,3,3.0,0.0
266,325,1,3.0,2.0
266,508,4,3.0,1.0
266,676,3,3.0,0.0
267,50,5,5.0,0.0
267,114,5,5.0,0.0
267,124,5,5.0,0.0
267,168,4,3.0,1.0
267,169,5,5.0,0.0
267,172,5,5.0,0.0
267,179,5,4.0,1.0
267,181,5,4.0,1.0
267,204,4,4.0,0.0
267,214,4,3.0,1.0
267,250,5,4.0,1.0
267,294,3,3.0,0.0
267,324,3,3.0,0.0
267,411,3,4.0,1.0
267,431,4,3.0,1.0
267,474,5,5.0,0.0
267,515,5,4.0,1.0
268,24,2,1.0,1.0
268,50,5,3.0,2.0
268,100,3,5.0,2.0
268,116,4,5.0,1.0
268,124,4,4.0,0.0
268,127,4,4.0,0.0
268,181,4,2.0,2.0
268,246,5,4.0,1.0
268,248,3,4.0,1.0
268,257,4,3.0,1.0
268,258,2,3.0,1.0
268,259,3,3.0,0.0
268,268,5,5.0,0.0
268,269,4,4.0,0.0
268,286,5,3.0,2.0
268,288,4,2.0,2.0
268,294,3,2.0,1.0
268,302,5,4.0,1.0
268,324,4,3.0,1.0
268,325,3,1.0,2.0
268,328,1,2.0,1.0
268,333,4,3.0,1.0
268,475,4,5.0,1.0
269,11,3,5.0,2.0
269,23,5,4.0,1.0
269,50,3,5.0,2.0
269,56,5,5.0,0.0
269,69,1,4.0,3.0
269,89,2,3.0,1.0
269,100,5,5.0,0.0
269,134,4,5.0,1.0
269,173,1,5.0,4.0
269,174,1,5.0,4.0
269,181,2,4.0,2.0
269,183,3,5.0,2.0
269,186,2,5.0,3.0
269,191,5,4.0,1.0
269,197,5,5.0,0.0
269,198,4,5.0,1.0
269,212,4,1.0,3.0
269,268,5,4.0,1.0
269,302,3,3.0,0.0
269,318,4,5.0,1.0
269,340,5,5.0,0.0
269,346,2,3.0,1.0
269,405,1,3.0,2.0
269,478,4,5.0,1.0
269,488,4,5.0,1.0
269,514,4,4.0,0.0
269,527,5,5.0,0.0
269,604,3,5.0,2.0
269,705,2,5.0,3.0
270,50,5,5.0,0.0
270,181,4,5.0,1.0
270,258,3,3.0,0.0
270,268,5,4.0,1.0
270,286,5,3.0,2.0
270,288,5,3.0,2.0
270,306,5,4.0,1.0
270,319,5,3.0,2.0
270,324,2,2.0,0.0
270,327,5,3.0,2.0
270,335,3,3.0,0.0
270,872,5,3.0,2.0
271,1,3,4.0,1.0
271,2,1,3.0,2.0
271,9,4,5.0,1.0
271,11,4,4.0,0.0
271,12,4,5.0,1.0
271,13,4,4.0,0.0
271,15,3,5.0,2.0
271,22,5,5.0,0.0
271,28,5,4.0,1.0
271,48,4,5.0,1.0
271,50,5,4.0,1.0
271,56,3,5.0,2.0
271,58,3,4.0,1.0
271,64,5,5.0,0.0
271,70,5,4.0,1.0
271,79,4,4.0,0.0
271,81,3,4.0,1.0
271,89,3,3.0,0.0
271,95,4,5.0,1.0
271,97,5,3.0,2.0
271,98,5,5.0,0.0
271,100,5,3.0,2.0
271,111,4,4.0,0.0
271,116,2,5.0,3.0
271,117,3,3.0,0.0
271,118,3,3.0,0.0
271,121,2,4.0,2.0
271,124,4,4.0,0.0
271,125,3,4.0,1.0
271,126,3,5.0,2.0
271,127,5,5.0,0.0
271,132,5,5.0,0.0
271,134,3,5.0,2.0
271,135,4,5.0,1.0
271,137,4,5.0,1.0
271,148,3,3.0,0.0
271,161,2,4.0,2.0
271,168,2,5.0,3.0
271,170,5,5.0,0.0
271,172,5,4.0,1.0
271,173,4,5.0,1.0
271,174,5,4.0,1.0
271,176,3,3.0,0.0
271,178,3,5.0,2.0
271,179,4,5.0,1.0
271,180,5,5.0,0.0
271,181,5,4.0,1.0
271,182,3,5.0,2.0
271,185,3,5.0,2.0
271,187,5,5.0,0.0
271,188,2,5.0,3.0
271,191,5,5.0,0.0
271,192,5,5.0,0.0
271,193,5,4.0,1.0
271,194,5,5.0,0.0
271,197,4,5.0,1.0
271,198,4,5.0,1.0
271,200,5,5.0,0.0
271,203,4,5.0,1.0
271,204,4,4.0,0.0
271,205,5,4.0,1.0
271,208,4,5.0,1.0
271,220,3,5.0,2.0
271,221,3,4.0,1.0
271,224,4,4.0,0.0
271,234,5,4.0,1.0
271,237,4,4.0,0.0
271,238,4,5.0,1.0
271,242,4,5.0,1.0
271,248,4,4.0,0.0
271,257,4,4.0,0.0
271,258,3,4.0,1.0
271,265,5,4.0,1.0
271,269,4,5.0,1.0
271,272,3,3.0,0.0
271,274,3,5.0,2.0
271,275,4,4.0,0.0
271,283,4,5.0,1.0
271,284,3,3.0,0.0
271,285,4,5.0,1.0
271,286,4,4.0,0.0
271,294,2,4.0,2.0
271,302,5,4.0,1.0
271,313,4,2.0,2.0
271,315,4,5.0,1.0
271,317,3,5.0,2.0
271,318,5,5.0,0.0
271,345,3,2.0,1.0
271,357,5,5.0,0.0
271,405,2,4.0,2.0
271,411,1,4.0,3.0
271,425,2,4.0,2.0
271,427,5,5.0,0.0
271,430,5,4.0,1.0
271,435,4,4.0,0.0
271,451,3,4.0,1.0
271,471,3,4.0,1.0
271,474,3,5.0,2.0
271,476,1,4.0,3.0
271,479,4,4.0,0.0
271,480,4,5.0,1.0
271,495,5,5.0,0.0
271,496,5,5.0,0.0
271,504,3,4.0,1.0
271,505,4,4.0,0.0
271,509,4,5.0,1.0
271,514,4,5.0,1.0
271,515,5,5.0,0.0
271,517,3,5.0,2.0
271,518,4,5.0,1.0
271,521,5,5.0,0.0
271,527,5,3.0,2.0
271,528,3,4.0,1.0
271,546,2,4.0,2.0
271,591,4,5.0,1.0
271,603,4,5.0,1.0
271,651,4,5.0,1.0
271,654,5,5.0,0.0
271,657,4,5.0,1.0
271,660,5,4.0,1.0
271,663,4,5.0,1.0
271,705,4,5.0,1.0
271,707,4,5.0,1.0
271,742,3,4.0,1.0
271,756,2,5.0,3.0
271,763,3,3.0,0.0
271,845,1,5.0,4.0
271,847,4,5.0,1.0
271,1028,2,5.0,3.0
272,8,4,3.0,1.0
272,22,5,4.0,1.0
272,48,4,5.0,1.0
272,50,4,3.0,1.0
272,56,5,3.0,2.0
272,69,4,5.0,1.0
272,79,5,2.0,3.0
272,96,5,3.0,2.0
272,98,4,4.0,0.0
272,127,5,5.0,0.0
272,134,5,4.0,1.0
272,172,4,4.0,0.0
272,174,5,4.0,1.0
272,175,5,3.0,2.0
272,183,4,2.0,2.0
272,187,5,5.0,0.0
272,193,4,4.0,0.0
272,201,3,3.0,0.0
272,204,4,3.0,1.0
272,208,4,4.0,0.0
272,210,5,3.0,2.0
272,211,5,4.0,1.0
272,234,4,2.0,2.0
272,238,5,3.0,2.0
272,288,4,2.0,2.0
272,357,5,2.0,3.0
272,423,4,3.0,1.0
272,474,5,3.0,2.0
272,483,5,3.0,2.0
272,498,4,3.0,1.0
272,514,5,5.0,0.0
272,651,4,3.0,1.0
272,746,3,4.0,1.0
273,268,5,5.0,0.0
273,272,4,4.0,0.0
273,286,3,3.0,0.0
273,303,4,3.0,1.0
273,304,3,5.0,2.0
273,305,4,3.0,1.0
273,311,4,4.0,0.0
273,313,3,3.0,0.0
273,315,4,3.0,1.0
273,316,4,4.0,0.0
273,319,4,5.0,1.0
273,321,4,2.0,2.0
273,328,3,3.0,0.0
273,340,3,1.0,2.0
273,345,3,2.0,1.0
273,347,4,4.0,0.0
273,690,4,3.0,1.0
273,896,4,2.0,2.0
273,900,3,4.0,1.0
274,1,4,4.0,0.0
274,9,5,4.0,1.0
274,15,5,3.0,2.0
274,25,5,2.0,3.0
274,50,5,4.0,1.0
274,83,5,4.0,1.0
274,98,5,4.0,1.0
274,100,5,4.0,1.0
274,111,4,4.0,0.0
274,117,4,3.0,1.0
274,118,4,4.0,0.0
274,125,4,3.0,1.0
274,148,2,3.0,1.0
274,150,5,4.0,1.0
274,200,4,2.0,2.0
274,237,4,3.0,1.0
274,255,2,3.0,1.0
274,258,5,3.0,2.0
274,275,5,4.0,1.0
274,276,4,5.0,1.0
274,277,4,4.0,0.0
274,280,1,3.0,2.0
274,282,5,3.0,2.0
274,288,4,4.0,0.0
274,294,3,3.0,0.0
274,300,5,4.0,1.0
274,318,5,5.0,0.0
274,319,5,3.0,2.0
274,405,4,2.0,2.0
274,411,3,3.0,0.0
274,471,4,4.0,0.0
274,472,3,3.0,0.0
274,476,4,4.0,0.0
274,546,3,4.0,1.0
274,591,4,4.0,0.0
274,597,3,2.0,1.0
274,628,4,3.0,1.0
274,685,5,3.0,2.0
274,713,5,4.0,1.0
274,742,4,4.0,0.0
274,744,5,3.0,2.0
274,748,5,2.0,3.0
274,845,5,3.0,2.0
274,873,3,3.0,0.0
274,877,3,3.0,0.0
274,1051,4,2.0,2.0
275,1,4,4.0,0.0
275,28,4,3.0,1.0
275,50,4,5.0,1.0
275,89,3,5.0,2.0
275,117,3,4.0,1.0
275,118,3,2.0,1.0
275,121,3,4.0,1.0
275,176,4,5.0,1.0
275,181,4,4.0,0.0
275,257,3,4.0,1.0
275,258,3,5.0,2.0
275,300,4,4.0,0.0
275,405,2,3.0,1.0
275,408,3,5.0,2.0
275,420,2,4.0,2.0
275,435,3,5.0,2.0
275,472,3,4.0,1.0
275,473,3,4.0,1.0
275,515,3,5.0,2.0
275,930,3,4.0,1.0
276,2,4,3.0,1.0
276,4,4,4.0,0.0
276,8,4,4.0,0.0
276,9,5,4.0,1.0
276,11,5,3.0,2.0
276,12,5,5.0,0.0
276,14,4,4.0,0.0
276,22,5,3.0,2.0
276,23,5,4.0,1.0
276,24,4,3.0,1.0
276,28,4,4.0,0.0
276,29,3,2.0,1.0
276,38,3,3.0,0.0
276,44,3,3.0,0.0
276,47,4,3.0,1.0
276,50,5,3.0,2.0
276,53,4,3.0,1.0
276,56,5,3.0,2.0
276,62,2,3.0,1.0
276,64,5,4.0,1.0
276,66,3,3.0,0.0
276,69,4,4.0,0.0
276,70,4,4.0,0.0
276,71,4,4.0,0.0
276,79,4,4.0,0.0
276,82,4,4.0,0.0
276,85,3,2.0,1.0
276,86,3,4.0,1.0
276,88,3,4.0,1.0
276,89,5,4.0,1.0
276,94,2,3.0,1.0
276,95,5,3.0,2.0
276,96,5,4.0,1.0
276,97,3,3.0,0.0
276,98,5,4.0,1.0
276,100,5,4.0,1.0
276,117,4,3.0,1.0
276,118,3,3.0,0.0
276,121,4,2.0,2.0
276,125,4,4.0,0.0
276,127,5,5.0,0.0
276,135,5,5.0,0.0
276,143,5,5.0,0.0
276,144,5,4.0,1.0
276,147,4,4.0,0.0
276,153,4,3.0,1.0
276,154,4,4.0,0.0
276,156,5,4.0,1.0
276,157,5,3.0,2.0
276,160,4,3.0,1.0
276,161,3,4.0,1.0
276,168,5,4.0,1.0
276,169,5,4.0,1.0
276,172,5,3.0,2.0
276,173,5,4.0,1.0
276,174,5,3.0,2.0
276,175,5,3.0,2.0
276,176,5,3.0,2.0
276,179,5,4.0,1.0
276,180,5,4.0,1.0
276,181,5,3.0,2.0
276,183,5,4.0,1.0
276,185,4,3.0,1.0
276,186,5,3.0,2.0
276,187,5,4.0,1.0
276,188,4,4.0,0.0
276,192,5,4.0,1.0
276,195,5,3.0,2.0
276,196,4,5.0,1.0
276,197,5,4.0,1.0
276,198,5,4.0,1.0
276,200,5,4.0,1.0
276,202,4,4.0,0.0
276,204,5,3.0,2.0
276,207,4,5.0,1.0
276,210,4,3.0,1.0
276,214,5,2.0,3.0
276,218,4,3.0,1.0
276,226,4,4.0,0.0
276,231,3,3.0,0.0
276,233,3,4.0,1.0
276,234,5,4.0,1.0
276,237,5,3.0,2.0
276,238,5,3.0,2.0
276,239,4,2.0,2.0
276,245,3,4.0,1.0
276,246,4,2.0,2.0
276,249,4,2.0,2.0
276,250,4,2.0,2.0
276,252,3,3.0,0.0
276,257,4,4.0,0.0
276,258,5,3.0,2.0
276,262,4,4.0,0.0
276,265,4,4.0,0.0
276,268,4,3.0,1.0
276,269,4,3.0,1.0
276,272,5,4.0,1.0
276,281,3,3.0,0.0
276,290,4,2.0,2.0
276,293,4,4.0,0.0
276,298,5,4.0,1.0
276,300,4,5.0,1.0
276,302,5,4.0,1.0
276,303,4,4.0,0.0
276,313,5,3.0,2.0
276,315,4,4.0,0.0
276,316,4,4.0,0.0
276,318,5,3.0,2.0
276,322,3,4.0,1.0
276,324,4,3.0,1.0
276,328,4,4.0,0.0
276,333,4,4.0,0.0
276,347,4,3.0,1.0
276,355,3,2.0,1.0
276,357,5,4.0,1.0
276,367,3,4.0,1.0
276,385,4,3.0,1.0
276,391,2,3.0,1.0
276,397,1,3.0,2.0
276,403,4,4.0,0.0
276,410,4,3.0,1.0
276,418,4,4.0,0.0
276,419,5,4.0,1.0
276,423,5,4.0,1.0
276,427,5,5.0,0.0
276,432,5,4.0,1.0
276,443,4,4.0,0.0
276,461,4,3.0,1.0
276,462,4,4.0,0.0
276,463,4,3.0,1.0
276,469,4,4.0,0.0
276,470,3,3.0,0.0
276,471,4,3.0,1.0
276,474,5,4.0,1.0
276,479,5,4.0,1.0
276,496,4,4.0,0.0
276,501,4,4.0,0.0
276,508,5,4.0,1.0
276,518,4,3.0,1.0
276,523,4,4.0,0.0
276,531,4,4.0,0.0
276,546,3,3.0,0.0
276,550,4,2.0,2.0
276,562,3,2.0,1.0
276,566,4,4.0,0.0
276,568,4,3.0,1.0
276,576,3,4.0,1.0
276,578,4,3.0,1.0
276,582,3,3.0,0.0
276,586,3,3.0,0.0
276,591,3,4.0,1.0
276,603,5,5.0,0.0
276,636,4,3.0,1.0
276,647,4,3.0,1.0
276,653,5,3.0,2.0
276,655,4,5.0,1.0
276,678,3,3.0,0.0
276,684,4,4.0,0.0
276,685,4,4.0,0.0
276,692,4,4.0,0.0
276,709,4,3.0,1.0
276,715,3,3.0,0.0
276,720,2,2.0,0.0
276,732,4,3.0,1.0
276,735,4,4.0,0.0
276,737,4,3.0,1.0
276,742,4,3.0,1.0
276,748,3,3.0,0.0
276,750,4,5.0,1.0
276,770,4,4.0,0.0
276,796,1,3.0,2.0
276,831,3,2.0,1.0
276,845,4,3.0,1.0
276,902,4,4.0,0.0
276,919,4,2.0,2.0
276,1073,3,3.0,0.0
276,1194,3,4.0,1.0
